Term in CSV|Other Term in CSV|Percentage Match
Zoutschade|Bouwschade|80.0
Bouwindustrie|Zoutindustrie|84.61538461538461
Bouwindustrie|Houtindustrie|84.61538461538461
Bouwindustrie|Touwindustrie|92.3076923076923
Bouwindustrie|Botindustrie|84.61538461538461
Zoutonderzoek|Botonderzoek|84.61538461538461
Zoutonderzoek|Bouwonderzoek|84.61538461538461
Zoutonderzoek|Houtonderzoek|92.3076923076923
machinegebouw|machinegebouwen|86.66666666666667
Schildering op papier|Schildering op pleister|82.6086956521739
Schildering op papier|schildering op koper|80.95238095238095
dierenbegraafplaats|dierenbegraafplaatsen|90.47619047619048
Wapenrusting|Wapenuitrusting|80.0
Buitenschilderwerk|Binnenschilderwerk|83.33333333333334
caponniëre|caponnières|81.81818181818181
Zeemilieu|Leefmilieu|80.0
Beschilderde vloer|Beschilderde kamer|83.33333333333334
olieverfschilderingen|Olieverfschilderijen|85.71428571428572
Regentessenkamer|Regentenkamer|81.25
Overschildering|Koorschildering|80.0
Loofgang|Loopgang|87.5
Klimaatverandering|Klimaatveranderingen|90.0
Kerkschot|Kerkschat|88.88888888888889
Beschilderd hout|Beschilderd doek|81.25
Beschilderd hout|Beschilderd lood|81.25
dierenpark|dierenparken|83.33333333333334
Cassettenplafond|Cassetteplafond|93.75
Byzantijnse bouwkunst|Byzantijnse kunst|80.95238095238095
Byzantijnse bouwkunst|Latijnse bouwkunst|80.95238095238095
Beschilderde gevel|Beschilderd gewelf|83.33333333333334
Postgebouw|Poortgebouw|81.81818181818181
Postgebouw|Pompgebouw|80.0
Postgebouw|Bosgebouw|80.0
Binnenschilderwerk|Buitenschilderwerk|83.33333333333334
Beschilderd lood|Beschilderd doek|81.25
Beschilderd lood|Beschilderd hout|81.25
Restauratiebestek|Restauratiekosten|82.35294117647058
Goudleerbehang|Goudleerbehangsel|82.35294117647058
Plaatwerker|Plaatwerkerij|84.61538461538461
Brocaat|Brokaat|85.71428571428572
etagewoning|etagewoningen|84.61538461538461
Veelluik|Veegluik|87.5
Perspex|perspex|85.71428571428572
Amerikanisme|Americanisme|91.66666666666666
Zaadzolder|Zandzolder|90.0
Zaadzolder|maalzolder|80.0
achterglasschildering|Achterglasschilderij|85.71428571428572
achterglasschildering|Achterglasschilderijen|81.81818181818181
Louis XV|Louis XIV|88.88888888888889
Louis XV|Louis XVI|88.88888888888889
Louis XIV|Louis XV|88.88888888888889
Empire|empire|83.33333333333334
classicistisch|Neoclassicistisch|82.35294117647058
Louis XVI|Louis XV|88.88888888888889
genrevoorstelling|genrevoorstellingen|89.47368421052632
de moeder met het dode kind|de moeder met het levende kind|83.33333333333334
de moeder met het levende kind|de moeder met het dode kind|83.33333333333334
korintisch|Corintisch|90.0
Washuis|Walhuis|85.71428571428572
vrucht|vlucht|83.33333333333334
Kaarsverlichting|Gasverlichting|81.25
Kaarsverlichting|Stadsverlichting|81.25
baarhuisje|Taanhuisje|80.0
baarhuisje|baarhuisjes|90.9090909090909
Klokkentorentje|Klokkentoren|80.0
Klokkentorentje|Klokketorentje|93.33333333333333
Klokketorentje|Klokkentorentje|93.33333333333333
Molenaarshuisje|molenaarshuis|80.0
poortje|poortjes|87.5
sacramentshuisje|sacramentshuizen|81.25
sacramentshuisje|sacramentshuis|87.5
Speelhuisje|Speelhuis|81.81818181818181
Wijwaterbak|Wijwatervat|81.81818181818181
bakkerswinkel|bakkerswinkels|92.85714285714286
Cassetteplafond|Cassettenplafond|93.75
Gordijnschilderingen|Gordijnschildering|90.0
Electriciteitscentrale|elektriciteitscentrale|90.9090909090909
Electriciteitscentrale|elektriciteitscentrales|86.95652173913044
Koorsluiting|Koorafsluiting|85.71428571428572
Merken|Zerken|83.33333333333334
Merken|Meren|83.33333333333334
Merken|werken|83.33333333333334
paardestal|Paardenstal|81.81818181818181
Rouwborden|Rouwbord|80.0
Rouwborden|rouwborden|90.0
Scheuren|Schuren|87.5
Schimmels|Schimmel|88.88888888888889
Schoorstenen|schoorsteen|83.33333333333334
schuifdeuren|schipdeuren|83.33333333333334
Schuiframen|schuiframen|90.9090909090909
Slangemuur|slangenmuur|81.81818181818181
Slangemuur|Slingermuur|81.81818181818181
Collectezak|Collectebak|90.9090909090909
Collectezak|collectezak|90.9090909090909
Collectebak|Collectezak|90.9090909090909
Collectebak|collectezak|81.81818181818181
Wandtapijten|Wandtapijt|83.33333333333334
wandtegels|wandtegel|90.0
Zegels|Kegels|83.33333333333334
Zegels|pegels|83.33333333333334
Zegels|regels|83.33333333333334
Zegels|tegels|83.33333333333334
Vinkenhuis|ziekenhuis|80.0
Vinkenhuis|Valkenhuis|80.0
Glazuur|glazuur|85.71428571428572
Luchtbescherming|Kunstbescherming|81.25
Luchtbescherming|Rechtsbescherming|82.35294117647058
border|borden|83.33333333333334
Spinnenkopmolen|spinnekopmolen|86.66666666666667
Vestingdeur|Vestingmuur|81.81818181818181
Voorschot|koorschot|88.88888888888889
Stoommeelfabriek|Stoomsteenfabriek|82.35294117647058
Sluiswachterhuisje|sluiswachtershuisjes|85.0
Waterwagen|Waterwegen|90.0
Waterwagen|waterwegen|80.0
Waterwagen|boterwagen|80.0
Schaalconstructie|Staalconstructie|88.23529411764706
Gietwerk|Rietwerk|87.5
Kanteel|Kasteel|85.71428571428572
Vestingwerken|Vestingwerk|84.61538461538461
condtructie|constructies|83.33333333333334
Memoriebord|Memorieboek|81.81818181818181
speeltuin|speeltuinen|81.81818181818181
Vergelijkingscollectie|Vergelijkingscollecties|95.65217391304348
Zoogdier|Zoogdieren|80.0
gymnastieklokaal|gymnastiekzaal|81.25
Melkkelder|melkkelders|81.81818181818181
jachthaven|Luchthaven|80.0
jachthaven|jachthavens|90.9090909090909
jachthaven|jachtpalen|80.0
Tbc-huisje|Tbc-huisjes|90.9090909090909
schoolgebouw|schoolgebouwen|85.71428571428572
orangerie|oranjerie|88.88888888888889
vijzelmolen|vijzelbomen|81.81818181818181
vijzelmolen|vijzelmolens|91.66666666666666
Aardkundige waarde|Aardkundige waarden|94.73684210526316
Tuigkamer|Tuinkamer|88.88888888888889
Bedrijfsvloer|Bedrijfsleer|84.61538461538461
Veegluik|Veelluik|87.5
barak|barok|80.0
Grondzaken|rondzagen|80.0
Meubelen|meubelen|87.5
Ambachtsgilden|Ambachtslieden|85.71428571428572
Amfitheaters|Amfitheater|91.66666666666666
Angelsaksen|Agelsaksen|90.9090909090909
Astronomie|Astrologie|80.0
Astronomie|Gastronomie|81.81818181818181
Badkamers|Badkamer|88.88888888888889
Bakinrichtingen|Maalinrichtingen|81.25
Bakinrichtingen|bulkinrichtingen|81.25
Bakinrichtingen|badinrichtingen|86.66666666666667
Bakinrichtingen|melkinrichtingen|81.25
Bakinrichtingen|losinrichtingen|80.0
balken|Valken|83.33333333333334
balken|banken|83.33333333333334
balken|balgen|83.33333333333334
balken|barken|83.33333333333334
balken|ballen|83.33333333333334
Bedevaarten|Bedevaart|81.81818181818181
Beelden|beelden|85.71428571428572
Beenringen|meelringen|80.0
Beenringen|steenringen|81.81818181818181
Begraving|Begrazing|88.88888888888889
Begraving|Begravingen|81.81818181818181
bekers|beker|83.33333333333334
Belastingen|Belasting|81.81818181818181
Belastingen|Belastingwet|83.33333333333334
Belastingen|Beplantingen|83.33333333333334
Bereiding|Beweiding|88.88888888888889
Bereiding|Bedreiging|80.0
Bestemmingsplannen|Bestemmingsplan|83.33333333333334
Bestormingsmiddelen|Bestrijdingsmiddelen|80.0
bijgebouwen|bijgebouw|81.81818181818181
bijlen|Pijlen|83.33333333333334
bijlen|pijlen|83.33333333333334
bijlen|zijlen|83.33333333333334
bijlen|billen|83.33333333333334
bijlen|vijlen|83.33333333333334
Bodemkaarten|Bodemkaart|83.33333333333334
bogen|borgen|83.33333333333334
bogen|boren|80.0
bogen|boden|80.0
bogen|boegen|83.33333333333334
bogen|ogen|80.0
Bomen|Boten|80.0
Boomkisten|doodkisten|80.0
Boomkisten|boomkisten|90.0
Boothuizen|Rookhuizen|80.0
Boothuizen|pothuizen|80.0
Boothuizen|hooihuizen|80.0
Boothuizen|mouthuizen|80.0
Boothuizen|voorhuizen|80.0
borden|border|83.33333333333334
borden|borgen|83.33333333333334
borden|boren|83.33333333333334
borden|boden|83.33333333333334
borden|boorden|85.71428571428572
Botdeterminatie|Houtdeterminatie|87.5
bouwconstructies|Bouwconstructie|87.5
bouwconstructies|Houtconstructie|81.25
bouwconstructies|Houtconstructies|87.5
bouwconstructies|wolfconstructies|81.25
Bouwinscripties|Rotsinscripties|80.0
bouwoffers|bouwoffer|90.0
Bouwornamentiek|Bouwornament|80.0
Branden|branden|85.71428571428572
Branden|randen|85.71428571428572
Brandstoffen|Grondstoffen|83.33333333333334
brillen|billen|85.71428571428572
brinken|brikken|85.71428571428572
Bronsbewerking|Grondbewerking|85.71428571428572
Burchten|burchten|87.5
cartografie|Kartografie|90.9090909090909
Chemisch bodemonderzoek|Fysisch bodemonderzoek|82.6086956521739
Cisternen|Cisterne|88.88888888888889
cultusplaatsen|cultusplaats|85.71428571428572
daken|laken|80.0
daken|doken|80.0
daken|kaken|80.0
daken|haken|80.0
daken|aaken|80.0
daken|aken|80.0
Dakversieringen|Kerkversieringen|81.25
Dammen|Kammen|83.33333333333334
Dammen|dammen|83.33333333333334
Dammen|kammen|83.33333333333334
Dammen|rammen|83.33333333333334
degens|zegens|83.33333333333334
degens|dekens|83.33333333333334
deuren|peuren|83.33333333333334
Dierfysiologie|Dierenfysiologie|87.5
Dolken|Donken|83.33333333333334
Dolken|holken|83.33333333333334
Doorvallend licht microscopie|Opvallend licht microscopie|86.20689655172413
Edelstenen|pelstenen|80.0
Eenden|enden|83.33333333333334
Epidemieen|Epidemie|80.0
Etymologie|Ethnologie|80.0
Experimentele archeologie|experimentele psychologie|80.0
Exploratie|Exploitatie|81.81818181818181
Families|Familie|87.5
fuiken|luiken|83.33333333333334
fuiken|Duiken|83.33333333333334
funderingen|fundering|81.81818181818181
funderingen|Sonderingen|81.81818181818181
funderingen|plunderingen|83.33333333333334
Fysisch bodemonderzoek|Chemisch bodemonderzoek|82.6086956521739
Fytoarcheologie|Etnoarcheologie|80.0
Fytoarcheologie|Osteoarcheologie|81.25
Fytoarcheologie|geoarcheologie|80.0
Fytolieten|Otolieten|80.0
Fluiten|fluiten|85.71428571428572
galgen|balgen|83.33333333333334
galgen|gangen|83.33333333333334
Gebouwonderdelen|bouwonderdelen|87.5
geesten|feesten|85.71428571428572
geesten|eesten|85.71428571428572
geesten|leesten|85.71428571428572
Geneesmiddelen|Genotsmiddelen|85.71428571428572
Germaans|Germaan|87.5
Glasversiering|Stadsversiering|80.0
Glazen|blazen|83.33333333333334
Glazuren|glazuren|87.5
gordels|gordel|85.71428571428572
Graanopslagplaatsen|Graanopslagplaats|89.47368421052632
Graanverwerking|Glasverwerking|80.0
grachten|drachten|87.5
Grafgiften|Grafkisten|80.0
Grafkruisen|grafkruizen|81.81818181818181
grafmonumenten|grafmonument|85.71428571428572
Grafschilderingen|Grafschildering|88.23529411764706
Grafschilderingen|Grotschilderingen|88.23529411764706
grafstenen|grafteken|80.0
grafstenen|grutstenen|80.0
grafvelden|grafkelder|80.0
grafvelden|grafveld|80.0
grafzerken|grafteken|80.0
grafzerken|grafhekken|80.0
grafzerken|grafperken|90.0
Granen|kranen|83.33333333333334
grensstenen|grenssteen|90.9090909090909
Groente|Groenten|87.5
Grondbewerking|Bronsbewerking|85.71428571428572
Grondwerken|Grondwerkers|83.33333333333334
Grotschilderingen|Grafschilderingen|88.23529411764706
Grotschilderingen|Barokschilderingen|83.33333333333334
haarden|Paarden|85.71428571428572
haarden|Kaarden|85.71428571428572
haarden|baarden|85.71428571428572
haarden|paarden|85.71428571428572
haarden|gaarden|85.71428571428572
haardplaatsen|haardplaten|84.61538461538461
Hakbijlen|vlakbijlen|80.0
handelsroutes|Handelsroute|84.61538461538461
handschoenen|lansschoenen|83.33333333333334
Hangers|hangers|85.71428571428572
Harnasonderdelen|lansonderdelen|81.25
helmen|hellen|83.33333333333334
helmen|hermen|83.33333333333334
Hijswerktuigen|Hijswerktuig|85.71428571428572
Historische hulpwetenschappen|Historische taalwetenschappen|86.20689655172413
Historische kaarten|Historische waarde|84.21052631578947
Historische kaarten|Historische plaatsen|80.0
Historische taalwetenschappen|Historische hulpwetenschappen|86.20689655172413
Hoefdieren|Roofdieren|80.0
Hoge middeleeuwen|Late middeleeuwen|82.35294117647058
Hoge middeleeuwen|Voege middeleeuwen|88.88888888888889
Hoge middeleeuwen|Volle middeleeuwen|83.33333333333334
Hoge middeleeuwen|vroege middeleeuwen|84.21052631578947
Hoge middeleeuwen|late middeleeuwen|82.35294117647058
Honing|Woning|83.33333333333334
Hurkgraven|kerkgraven|80.0
Ikonen|konen|83.33333333333334
Industriegebouwen|Industriegebouw|88.23529411764706
informatiesystemen|informatiesysteem|88.88888888888889
Jupiterzuilen|Jupiterzuil|84.61538461538461
jurken|Turken|83.33333333333334
jurken|jukken|83.33333333333334
Kaarsen|Kaarden|85.71428571428572
Kaarsen|laarsen|85.71428571428572
Kaden|paden|80.0
Kaden|naden|80.0
Kalenderfeesten|Kalenderfeest|86.66666666666667
Kammen|Dammen|83.33333333333334
Kammen|dammen|83.33333333333334
Kammen|kammen|83.33333333333334
Kammen|rammen|83.33333333333334
Kampementen|Kampement|81.81818181818181
kannen|Mannen|83.33333333333334
kannen|pannen|83.33333333333334
kannen|mannen|83.33333333333334
kannen|wannen|83.33333333333334
Kappen|Kippen|83.33333333333334
Kappen|kappen|83.33333333333334
Kappen|lappen|83.33333333333334
Kappen|sappen|83.33333333333334
karren|harren|83.33333333333334
karren|karen|83.33333333333334
karren|korren|83.33333333333334
Kasten|Kosten|83.33333333333334
Kasten|Katten|83.33333333333334
Kasten|Vasten|83.33333333333334
Kasten|Kassen|83.33333333333334
Kasten|Lasten|83.33333333333334
Kasten|kasten|83.33333333333334
Kasten|masten|83.33333333333334
kazernes|kazerne|87.5
Kerkversieringen|Dakversieringen|81.25
Klassen|Kassen|85.71428571428572
Klassen|lassen|85.71428571428572
Kleurstoffen|Kleefstoffen|83.33333333333334
klokken|klikken|85.71428571428572
klokken|blokken|85.71428571428572
kloosters|Kloosters|88.88888888888889
Knaagdieren|Knaagdier|81.81818181818181
Koetsen|Poetsen|85.71428571428572
Kogels|Vogels|83.33333333333334
Kogels|Kegels|83.33333333333334
Kogels|hogels|83.33333333333334
Kogels|kogels|83.33333333333334
kommen|kammen|83.33333333333334
kommen|kimmen|83.33333333333334
kommen|bommen|83.33333333333334
Koorbanken|Koorbank|80.0
Koorbanken|koorbanken|90.0
kralen|kranen|83.33333333333334
kralen|kraken|83.33333333333334
kralen|koralen|85.71428571428572
krammen|kammen|85.71428571428572
krammen|rammen|85.71428571428572
Kronen|Tronen|83.33333333333334
Kruisen|Kruiden|85.71428571428572
Kunststijlen|kunststijlen|91.66666666666666
Landbouwwerktuigen|Landbouwwerktuig|88.88888888888889
landweren|handwerken|80.0
landweren|landwegen|88.88888888888889
Late ijzertijd|late ijzertijd|92.85714285714286
Legenden|Legende|87.5
luiken|fuiken|83.33333333333334
luiken|Duiken|83.33333333333334
luiken|luien|83.33333333333334
luiken|luiven|83.33333333333334
maalstenen|Waalsteen|80.0
maalstenen|maalstoelen|81.81818181818181
Macht|Pacht|80.0
Macht|jacht|80.0
Macht|vacht|80.0
manden|randen|83.33333333333334
manden|manen|83.33333333333334
manden|mannen|83.33333333333334
manden|monden|83.33333333333334
manden|tanden|83.33333333333334
manden|wanden|83.33333333333334
manden|landen|83.33333333333334
manden|banden|83.33333333333334
Mandwerk|Handwerk|87.5
Mannen|kannen|83.33333333333334
Mannen|pannen|83.33333333333334
Mannen|mannen|83.33333333333334
Mannen|wannen|83.33333333333334
Matriarchaat|Patriarchaat|91.66666666666666
Mausolea|mausolea|87.5
Medische instrumenten|Optische instrumenten|85.71428571428572
Meelproducten|Melkproducten|84.61538461538461
Melkproducten|Meelproducten|84.61538461538461
Mesolithicum|Neolithicum|83.33333333333334
Mesolithicum|mesolithicum|91.66666666666666
Mesolithicum|neolithicum|83.33333333333334
Meteorologie|Methodologie|83.33333333333334
Meteorologie|Metrologie|83.33333333333334
Microscopen|Microscopie|81.81818181818181
Mijnen|rijnen|83.33333333333334
Mijnen|lijnen|83.33333333333334
moestuinen|moestuin|80.0
Molenstenen|molensteen|81.81818181818181
Molenstenen|korenstenen|81.81818181818181
Molenstenen|molenstenen|90.9090909090909
Mossen|Bossen|83.33333333333334
Mossen|Vossen|83.33333333333334
Mossen|bossen|83.33333333333334
muren|Luren|80.0
muurtorens|vuurtoren|80.0
muurtorens|muurtoren|90.0
muurtorens|vuurtorens|90.0
Naalden|naalden|85.71428571428572
Nederzettingsvormen|Nederzettingsvorm|89.47368421052632
netten|Vetten|83.33333333333334
netten|petten|83.33333333333334
netten|neuten|83.33333333333334
Netwerken|pletwerken|80.0
Netwerken|westwerken|80.0
Noten|Boten|80.0
Noten|goten|80.0
Noten|toten|80.0
Odontologie|Ontologie|81.81818181818181
Olielampen|olielampen|90.0
Ommuringen|Ommuring|80.0
Ongewervelde dieren|Gewervelde dieren|84.21052631578947
Ontologie|Odontologie|81.81818181818181
Ontologie|Osteologie|80.0
Ontologie|Ontologieën|81.81818181818181
Optische instrumenten|Medische instrumenten|85.71428571428572
orgels|worgels|85.71428571428572
orgels|orgel|83.33333333333334
Osteologie|Ontologie|80.0
Osteologie|Astrologie|80.0
Otolieten|Fytolieten|80.0
Ovens|ovens|80.0
Overstromingen|Overstroming|85.71428571428572
Paarden|haarden|85.71428571428572
Paarden|Kaarden|85.71428571428572
Paarden|baarden|85.71428571428572
Paarden|paarden|85.71428571428572
Paarden|gaarden|85.71428571428572
pakhuizen|bakhuizen|88.88888888888889
Paleolithicum|paleolithicum|92.3076923076923
Paleopathologie|Paleontologie|80.0
Paleopathologie|Paleopsychologie|81.25
Paleopathologie|Paleoethnologie|80.0
Palissades|Palissade|90.0
Palissades|palissaden|80.0
Palissades|palissades|90.0
palynologie|planologie|81.81818181818181
pannen|kannen|83.33333333333334
pannen|Mannen|83.33333333333334
pannen|pennen|83.33333333333334
pannen|pinnen|83.33333333333334
pannen|mannen|83.33333333333334
pannen|spannen|85.71428571428572
pannen|wannen|83.33333333333334
Pannenbakkerijen|Pannenbakkerij|87.5
Pannenbakkerijen|banketbakkerijen|81.25
Pansfluiten|panfluiten|81.81818181818181
Parasols|Parasol|87.5
Patriarchaat|Matriarchaat|91.66666666666666
Pelgrimstekens|Pelgrimsteken|92.85714285714286
Pelgrimstekens|pelgrimsteken|85.71428571428572
Pelgrimstochten|Pelgrimstocht|86.66666666666667
Penningen|penningen|88.88888888888889
Perkament|perkament|88.88888888888889
Pijlen|Pijler|83.33333333333334
Pijlen|bijlen|83.33333333333334
Pijlen|pijlen|83.33333333333334
Pijlen|zijlen|83.33333333333334
Pijlen|vijlen|83.33333333333334
Plafonds|Plafond|87.5
Plantenecologie|Plantensociologie|82.35294117647058
Plattelandssamenlevingen|Plattelandssamenleving|91.66666666666666
Pleisterplaatsen|Pleisterplaats|87.5
Poorten|poorten|85.71428571428572
pottenbakkerijen|pottenbakkerij|87.5
pottenbakkerijen|steenbakkerijen|81.25
Pottenbakkersovens|Pottenbakkersoven|94.44444444444444
Rammelaars|rammelaars|90.0
Regionale politiek|Nationale politiek|83.33333333333334
religieuze gebouwen|Religieuze gebruiken|80.0
Religieuze gebruiken|religieuze gebouwen|80.0
Rietwerk|Gietwerk|87.5
Roofdieren|Hoefdieren|80.0
Roofdieren|Zoogdieren|80.0
Rosmolens|Rosmolen|88.88888888888889
Rosmolens|rosmolens|88.88888888888889
Rosmolens|dorsmolens|80.0
Rotsinscripties|Bouwinscripties|80.0
Ruitergraven|zustergraven|83.33333333333334
Rundveehouderij|Rundveehouderijen|88.23529411764706
Sagen|Jagen|80.0
Sagen|wagen|80.0
Sagen|zagen|80.0
Sagen|kagen|80.0
schansen|schanzen|87.5
schepen|schenen|85.71428571428572
schepen|scheren|85.71428571428572
schepen|scheien|85.71428571428572
schepen|schoepen|87.5
schepen|scheden|85.71428571428572
schepen|scheppen|87.5
Schilderijen|Schilderij|83.33333333333334
Schilderijen|Schilderen|83.33333333333334
scholen|schalen|85.71428571428572
scholen|schoren|85.71428571428572
scholen|schoten|85.71428571428572
Schoppen|schoppen|87.5
schuilplaatsen|schuilplaats|85.71428571428572
Schuttersgilden|Schuttersgilde|93.33333333333333
Schuttersgilden|Schutterszilver|80.0
Seksualiteit|Sexualiteit|83.33333333333334
Siertegels|Sierteelt|80.0
sikkels|bikkels|85.71428571428572
slagerijen|sleperijen|80.0
slagerijen|zagerijen|80.0
Sleden|Steden|83.33333333333334
Sleden|Smeden|83.33333333333334
Slijpen|slijpen|85.71428571428572
Speerslingers|Steenslingers|84.61538461538461
spiekers|spieker|87.5
spiekers|spijkers|87.5
sporen|spoyen|83.33333333333334
stadspoorten|stadspoort|83.33333333333334
Steden|Sleden|83.33333333333334
Steden|Smeden|83.33333333333334
steenbakkerijen|steenbakkerij|86.66666666666667
steenbakkerijen|pottenbakkerijen|81.25
steenbakkerijen|tegelbakkerijen|80.0
Steenbouw|Stedenbouw|90.0
Steengroeven|Steengroeve|91.66666666666666
steigers|steiger|87.5
Stoelen|stoelen|85.71428571428572
Strijdwagens|Strijdwagen|91.66666666666666
tempels|tempel|85.71428571428572
tempels|stempels|87.5
Tolwegen|Tolwezen|87.5
tonnen|tongen|83.33333333333334
Transportmiddelen|transportmiddelen|94.11764705882352
trappen|trippen|85.71428571428572
tuinen|tuiten|83.33333333333334
tuinen|tuigen|83.33333333333334
uitkijktorens|uitkijktoren|92.3076923076923
Uurwerken|uurwerken|88.88888888888889
Valken|balken|83.33333333333334
Valken|Varken|83.33333333333334
Valkuilen|paalkuilen|80.0
Veenlijken|veendijken|80.0
Verdedigingslinies|Verdedigingslinie|94.44444444444444
